GameNumber,GameDescription,GameName,Author,MaxPoints
59,FMWC BR 2024 - Semifinal 1,Equipes de Pintura,Klinsmann Langhanz e Peter Scharl,1250
60,FMWC BR 2024 - Semifinal 2,Sopa de Letrinhas,Klinsmann Langhanz e Diarmuid Early,1250
61,FMWC BR 2024 - Final,Fluxo das Águas,Klinsmann Langhanz e Andrew Grigolyunovich,1250
62,2024 RTLV - Battle 6,The Simple Case,Michael Jarman,"1,250"
63,2024 RTLV - Battle 7,I am Left Handed…Right?,Klinsmann Langhanz,"1,250"
64,2024 RTLV - Battle 8,Treasure Hunt,Peter Scharl,"1,250"
65,2024 RTLV - Battle 9,Census,Harry Watson,"1,250"
66,2024 RTLV - Battle 10,Almost There,Emils Saulitis,"1,250"
67,2024 MEWC Qualification - Morning,The Number 1 Fan 2024 - Morning,Andrew Grigolyunovich,"10,000"
68,2024 MEWC Qualification - Afternoon,The Number 1 Fan 2024 - Afternoon,Andrew Grigolyunovich,"10,000"
69,2024 MEWC Round 128 - Morning,30 Minute Mystery,Peter Scharl,"1,250"
70,2024 MEWC Round 128 - Afternoon,Wabble,Harry Watson,"1,250"
71,2024 MEWC Round 64 - Morning,Perfect Date and Soulmate,Klinsmann Langhanz,"1,250"
72,2024 MEWC Round 64 - Afternoon,Portal,Grayson Huynh,"1,250"
73,2024 MEWC Round 32 - Morning,Sleep as a Sport,Harry Seiders,"1,250"
74,2024 MEWC Round 32 - Afternoon,Ironman,Nick Boberg,"1,250"
75,2024 MEWC Round 16 - Morning,Mortal Wombat,Brian Wright,"1,250"
76,2024 MEWC Round 16 - Afternoon,Volcano Island,Julien Lacaze,"1,250"
77,2024 MEWC LCQR,Axel the Elf's Christmas Catastrophe,James Curtis,"1,250"
78,2024 MEWC Day 2 - Game 1,Clash on Titan,Harry Gross,"1,250"
79,2024 MEWC Day 2 - Game 2,Lana Goes Ice Skating,Harry Gross,"1,250"
80,2024 MEWC Semifinals - Part 1,IsometriChaos,Klinsmann Langhanz,"1,250"
81,2024 MEWC Semifinals - Part 2,Temple of the Golden Idol,Brian Wright,"1,250"
82,2024 MEWC Finals,World of Warcraft,David Fortin,"2,000"
83,2025 RTLV - Battle 1,We're Not in Kansas Anymore,Harry Gross,"1,250"
84,FMWC BR 2025 - Batalha 1,Troca o Troco,Klinsmann Langhanz,1250
85,MEWC UK 2025 - Battle 1,"At Liverpool Street Station, Nobody Can Hear You Scream",Harry Watson,1250
86,2025 RTLV - Battle 2,Whodunnit?,Harry Watson,"1,250"
87,FMWC BR 2025 - Batalha 2,Trocando a Base,Laennder Alves,1250
88,MEWC UK 2025 - Battle 2,Lana on Holiday,Benjamin Weber,1250
89,2025 RTLV - Battle 3,I'm Just Wild About Harry,Harry Seiders,"1,250"
90,FMWC BR 2025 - Batalha 3,Encontro Marcado,Laennder Alves,1250
91,MEWC UK 2025 - Battle 3,Old Money,Harry Watson,1250
92,2025 RTLV - Battle 4,The Formula Bar and Grill,Brian Wright,"1,250"
93,FMWC BR 2025 - Batalha 4,Tô Vendendo Quer Comprar?,Laennder Alves,1250
94,2025 RTLV - Battle 5,Bit of Music,Julien Lacaze,"1,250"
95,FMWC BR 2025 - Batalha 5,Sei lá o que é SLA,Klinsmann Langhanz,1250
96,MEWC UK 2025 - Finals 1,The Humble MVP,Giles Male,1250
97,MEWC UK 2025 - Finals 2,Right Royal Battle - Part 2,Harry Watson,1250
98,MEWC UK 2025 - Finals 3,Malice In Wonderland,Harry Gross,1250
99,2025 RTLV - Battle 6,Collecting Scarves,Benjamin Weber,"1,250"
100,2025 RTLV - Battle 7,Lost Instructions,Peter Scharl,"1,250"
101,2025 RTLV - Battle 8,PipeMare,Juan Jose Cifuentes,"1,250"
102,2025 RTLV - Battle 9,Kiwi Holiday,Nick Boberg,"1,250"
103,2025 MEWC Qualification - Morning,The Number 1 Fan 2025 - Morning,Andrew Grigolyunovich,"10,000"
104,2025 MEWC Qualification - Afternoon,The Number 1 Fan 2025 - Afternoon,Andrew Grigolyunovich,"10,000"
